"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","40","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-LOADOUT-LOCK-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","41","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-SPAWN-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","42","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-SPAWN-LOADOUT-INDEPENDENCE-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","43","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-SPAWN-002","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","44","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-SPAWN-VALIDATION-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","45","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-SPAWN-GEOMETRY-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","46","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-SPAWN-GEOMETRY-002","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","47","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-SPAWN-GEOMETRY-003","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","48","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-OPERATIONAL-CLOCK-001","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","49","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-OPERATIONAL-CLOCK-002","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","50","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-OPERATIONAL-CLOCK-003","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","51","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-DEADLINE-ORDER-001","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"db526ec608fe0c7cb02dc179fdf9ff3f987fcdc55a855fed41358fe930cf09e9","52","docs/requirements/training-simulation-initial-requirements.md","5616cb257dc3f86d103ce5ef5ac8f30db8696ca31955c63fa6e427596994ecae","REQ-DEADLINE-ORDER-002","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
