"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","39","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-READY-LOADOUT-001","Stable requirement or process entry","AR-004","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","40","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-LOADOUT-LOCK-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","41","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-SPAWN-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","42","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-SPAWN-LOADOUT-INDEPENDENCE-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","43","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-SPAWN-002","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","44","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-SPAWN-VALIDATION-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","45","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-SPAWN-GEOMETRY-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","46","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-SPAWN-GEOMETRY-002","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","47","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-SPAWN-GEOMETRY-003","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","48","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-OPERATIONAL-CLOCK-001","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","49","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-OPERATIONAL-CLOCK-002","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","50","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-OPERATIONAL-CLOCK-003","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","51","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-DEADLINE-ORDER-001","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"d88450abaf33c7cac963e315a7b253a91c709e3da78e79274ffd382d1f1dc827","52","docs/requirements/training-simulation-initial-requirements.md","eae7021ad6cf17d89eb4f3bdf78111f99cb695b640696c1c8b3ac4f6d8e2ab52","REQ-DEADLINE-ORDER-002","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
