"inventory_version","sequence","source_document","source_sha256","identifier","entry_kind","matching_assignment_rows","applicable_defaults","required_methods","supporting_methods","required_evidence_references","evidence_owners","final_approvers","representative_evaluation_applicability","representative_evaluation_evidence_references","representative_evaluation_rationale","obligation_scope"
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","40","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-LOADOUT-LOCK-001","Stable requirement or process entry","AR-004;AR-032","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-032","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-032 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","41","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SPAWN-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","42","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SPAWN-LOADOUT-INDEPENDENCE-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","43","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SPAWN-002","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","44","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SPAWN-VALIDATION-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","45","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SPAWN-GEOMETRY-001","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","46","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SPAWN-GEOMETRY-002","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","47","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-SPAWN-GEOMETRY-003","Stable requirement or process entry","AR-004;AR-110","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Accumulated;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test;Analysis","Demonstration","AR-004;AR-110","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-110 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","48","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-OPERATIONAL-CLOCK-001","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","49","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-OPERATIONAL-CLOCK-002","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","50","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-OPERATIONAL-CLOCK-003","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","51","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-DEADLINE-ORDER-001","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
"a4b88ec00603e4da5084f5c5463ff19d06be6e0932696531e759c402d16b6753","52","docs/requirements/training-simulation-initial-requirements.md","ed918a4989670999cd15fb0a87c2df0bcd9f579b297e2b0a4a09c9cff804f171","REQ-DEADLINE-ORDER-002","Stable requirement or process entry","AR-004;AR-112","Inspection=Accumulated;Automated Test=Accumulated;Analysis=Not Applicable;Representative Evaluation=Not Applicable;Demonstration=Accumulated as Supporting","Inspection;Automated Test","Demonstration","AR-004;AR-112","Implementation team","Project owner","Not Required for Identifier","None","The objective criteria and reproducible technical evidence assigned by AR-004;AR-112 are sufficient; military subject matter alone does not require Representative Evaluation.","Before procedure approval, enumerate stable obligation keys and confirm this objective-sufficiency decision for each key."
